user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.063772,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.183268,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.183276,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.183285,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.258967,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.258992,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.359763,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.359773,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.359860,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.562696,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:49.583893,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.268755,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.268867,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.364568,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.364579,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.364618,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.571813,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.571835,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.632865,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.632931,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.710935,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.710949,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.711002,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:50.883718,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.008145,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.097717,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.097785,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.172203,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.172212,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.260695,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.349667,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.349707,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.349730,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.349760,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.581352,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.665097,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.665166,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.665177,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.755605,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:51.798088,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.207971,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.232849,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.232868,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.354525,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.354679,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.440104,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.440119,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.440127,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.524863,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.565517,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:52.565529,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.003157,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.098493,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.098506,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.208766,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.243191,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.303613,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:53.303666,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
