user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024506,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,522,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024532,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,538,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024597,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,88,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024605,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,410,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024624,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,64,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024640,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,39,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024648,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,234,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024656,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,260,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024664,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,556,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024672,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,7,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.024704,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,505,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.186832,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,236,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264029,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,63,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264062,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,446,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264079,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,451,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264096,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,512,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264145,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,203,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.264154,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,193,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533188,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,508,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533212,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,16,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533283,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,49,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533311,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,293,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533331,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,271,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533352,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,224,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.533380,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,18,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.637118,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,182,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:47.637172,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,116,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.057103,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,43,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.057111,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,259,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.057134,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,525,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.123760,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,574,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.123789,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,289,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.123832,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,238,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.207280,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,534,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.207307,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,364,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-29 08:52:48.207316,296522493188,c08t7cIwykCvlfOCFol2gVduSdcNu9ULZNA9cbc9T2U=,Q0f5Nh304+175RezYAc1VzzlvGw9ZKZb7JfFWzLBqMQ=,1970-01-27 12:20:00,1970-01-27 12:25:00,"[0.00048065 0.00094414 0.00271988 0.00588989 0.00849915 0.00880432
 0.00907898 0.00939941 0.00971985 0.01043701 0.02258301]","[0.01049805 0.01057434 0.01066589 0.01081848 0.01092529 0.01107788
 0.0113678  0.01246643 0.01730347]",103,105,SCHEDULE,0,0.048583984375,0.00388336181640625,0.00732421875,0.002475738525390625,0.026458740234375,0.0025177001953125,1970-01-29 08:00:00
