user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.230270,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,181,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.305675,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,69,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.305680,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,137,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.391620,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,98,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.391625,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,186,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.391630,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,119,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.583298,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,171,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.583303,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,54,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.734368,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,72,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.734373,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,58,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.783587,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,24,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.862147,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,53,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:40.952557,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,188,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.050758,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,162,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.137538,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,64,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.137558,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,32,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.190524,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,114,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.309900,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,7,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.309905,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,74,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392753,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,103,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392758,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,79,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392768,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,23,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392778,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,48,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392783,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,169,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392788,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,139,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.392799,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,167,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.458953,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,15,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.458969,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,179,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.549367,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,95,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.573189,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,117,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.938829,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,2,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.938839,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,165,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.938850,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,150,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:41.997987,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,130,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:42.131623,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,82,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:42.255207,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,51,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
