user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521776,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521781,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521786,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521796,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521807,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521817,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521822,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521827,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521832,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521837,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521842,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521869,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521874,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521879,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521934,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521945,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521950,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521961,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521966,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521987,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.521992,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522018,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522023,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522055,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522060,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522096,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522106,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522111,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522121,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522126,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522153,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522193,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522198,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522203,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522208,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522213,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522224,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.522229,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692246,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692251,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692261,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692271,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692286,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692301,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692306,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692326,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692331,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692341,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692362,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692367,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692372,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692387,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692392,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692397,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692408,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692413,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692418,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692433,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692438,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692448,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692453,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692464,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692474,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692479,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692489,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692505,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692516,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692526,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692531,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692541,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692546,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692556,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692576,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.692592,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804886,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804891,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804901,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804911,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804937,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804947,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804967,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804978,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.804998,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805013,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805018,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805038,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805049,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805054,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805074,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805084,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805137,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805142,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805184,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805189,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-20 20:43:26.805199,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-20 20:00:00
