user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:02:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:03:00,0.05462646484375,0.021514892578125,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:07:00,0.014739990234375,0.0082550048828125,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:12:00,0.0191650390625,0.01971435546875,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:15:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:16:00,0.0,9.5367431640625e-07,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:17:00,0.0063629150390625,0.006500244140625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:22:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:23:00,0.011505126953125,0.00662994384765625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:25:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:26:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:28:00,0.0340576171875,0.016387939453125,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:30:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:31:00,0.0340576171875,0.016387939453125,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:32:00,0.00609588623046875,0.010101318359375,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:35:00,0.0,1.9073486328125e-06,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:37:00,0.011505126953125,0.00662994384765625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:40:00,0.0338134765625,0.007904052734375,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:41:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:42:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:43:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:45:00,0.0,9.5367431640625e-07,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:47:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:49:00,0.0,0.0,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:51:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:52:00,0.00595855712890625,0.005096435546875,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:53:00,0.0003643035888671875,0.0018444061279296875,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:54:00,0.0006113052368164062,0.00528717041015625,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 02:57:00,0.00609588623046875,0.010101318359375,1970-01-21 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:00:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:02:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:03:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:05:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:06:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:07:00,0.0,0.0,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:08:00,0.00016307830810546875,0.0007295608520507812,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:12:00,0.00031566619873046875,0.0005083084106445312,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:13:00,0.0011806488037109375,0.00467681884765625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:14:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:15:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:16:00,0.007720947265625,0.00571441650390625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:17:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:18:00,6.389617919921875e-05,9.5367431640625e-07,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:21:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:23:00,0.002872467041015625,0.01080322265625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:24:00,0.01092529296875,0.019378662109375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:26:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:28:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:29:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:32:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:34:00,0.01971435546875,0.015289306640625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:36:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:37:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:38:00,0.00609588623046875,0.010101318359375,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:41:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:44:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:45:00,0.04730224609375,0.0150909423828125,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:55:00,0.0,0.0,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:56:00,0.0218505859375,0.012481689453125,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:58:00,0.0006113052368164062,0.00528717041015625,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 03:59:00,0.0,0.0,1970-01-21 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:00:00,0.0001068115234375,9.5367431640625e-07,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:01:00,0.0,9.5367431640625e-07,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:02:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:03:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:05:00,0.05462646484375,0.021514892578125,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:07:00,0.0008182525634765625,0.0155792236328125,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:12:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:15:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:21:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:27:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:28:00,0.0,9.5367431640625e-07,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:29:00,0.00609588623046875,0.010101318359375,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:35:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:57:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 04:59:00,0.0006113052368164062,0.00528717041015625,1970-01-21 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:00:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:02:00,0.00609588623046875,0.010101318359375,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:08:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:09:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:10:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:20:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:21:00,0.00609588623046875,0.010101318359375,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:30:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:31:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 05:48:00,0.0006113052368164062,0.00528717041015625,1970-01-21 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 06:01:00,0.0006113052368164062,0.00528717041015625,1970-01-21 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 06:10:00,0.0006113052368164062,0.00528717041015625,1970-01-21 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 06:27:00,0.0006113052368164062,0.00528717041015625,1970-01-21 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 06:56:00,0.0006113052368164062,0.00528717041015625,1970-01-21 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 07:11:00,0.0006113052368164062,0.00528717041015625,1970-01-21 07:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 08:22:00,0.0,9.5367431640625e-07,1970-01-21 08:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 08:23:00,0.0006113052368164062,0.00528717041015625,1970-01-21 08:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 09:17:00,0.0006113052368164062,0.00528717041015625,1970-01-21 09:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 09:31:00,0.0006113052368164062,0.00528717041015625,1970-01-21 09:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 09:43:00,0.0006113052368164062,0.00528717041015625,1970-01-21 09:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 09:54:00,0.02008056640625,0.00670623779296875,1970-01-21 09:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:12:00,0.0006113052368164062,0.00528717041015625,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:17:00,0.0,9.5367431640625e-07,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:18:00,0.0006113052368164062,0.00528717041015625,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:35:00,0.0006113052368164062,0.00528717041015625,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:36:00,0.0006113052368164062,0.00528717041015625,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:37:00,0.00609588623046875,0.010101318359375,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:46:00,0.0,9.5367431640625e-07,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:48:00,0.02008056640625,0.00670623779296875,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:51:00,0.0006113052368164062,0.00528717041015625,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:57:00,0.00011730194091796875,1.9073486328125e-06,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 10:59:00,0.0340576171875,0.016387939453125,1970-01-21 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:05:00,0.00011920928955078125,0.0007410049438476562,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:09:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:10:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:11:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:12:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:13:00,0.0,9.5367431640625e-07,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:16:00,0.00011730194091796875,1.9073486328125e-06,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:27:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:29:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:31:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:34:00,0.0006113052368164062,0.00528717041015625,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:45:00,0.00609588623046875,0.010101318359375,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:51:00,0.0,9.5367431640625e-07,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:52:00,0.0001049041748046875,0.0006208419799804688,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 11:58:00,0.03472900390625,0.01873779296875,1970-01-21 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:02:00,0.0218505859375,0.012481689453125,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:08:00,0.00609588623046875,0.010101318359375,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:09:00,0.00609588623046875,0.010101318359375,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:14:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:15:00,0.0,0.0,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:16:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:18:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:27:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:30:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 12:56:00,0.0006113052368164062,0.00528717041015625,1970-01-21 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:00:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:02:00,0.00609588623046875,0.010101318359375,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:05:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:06:00,0.0,9.5367431640625e-07,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:10:00,0.02008056640625,0.00670623779296875,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:11:00,0.0,0.0,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:13:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:15:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:16:00,0.00609588623046875,0.010101318359375,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:23:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:32:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:33:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:34:00,0.0,9.5367431640625e-07,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:41:00,0.00609588623046875,0.010101318359375,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:43:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:46:00,0.01971435546875,0.015289306640625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:47:00,0.00609588623046875,0.010101318359375,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:54:00,0.00609588623046875,0.010101318359375,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 13:56:00,0.0006113052368164062,0.00528717041015625,1970-01-21 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:00:00,0.05462646484375,0.021514892578125,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:02:00,0.00609588623046875,0.010101318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:09:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
